,rtf,rtf,rtf,rtf,similarity,similarity,similarity,similarity,pesq,pesq,pesq,pesq,stoi,stoi,stoi,stoi
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,
XTTS v2,5.05,0.291,4.799,5.47,0.768,0.02,0.749,0.79,1.172,0.198,1.041,1.465,0.097,0.021,0.066,0.112
YourTTS,0.519,0.078,0.452,0.611,0.742,0.011,0.726,0.75,1.074,0.032,1.044,1.118,0.081,0.037,0.032,0.11
